Wall time,Step,Value
1661698691.521726,393,3.4370086723356508e-06
1661698693.364754,394,3.396319470994058e-06
1661698698.871119,397,3.6684184578916756e-06
1661698700.74791,398,3.278606072854018e-06
1661698708.205457,402,3.124970135104377e-06
1661698715.498631,406,4.068559064762667e-06
1661698717.406993,407,3.526067985148984e-06
1661698719.273023,408,5.39531720278319e-06
1661698721.201282,409,4.996102688892279e-06
1661698724.939539,411,5.453626727103256e-06
1661698726.867006,412,6.84294491293258e-06
1661698728.692459,413,6.024839422025252e-06
1661698736.064492,417,4.0132067624654155e-06
1661698743.613297,421,2.2565212930203415e-05
1661698747.309887,423,3.961696165788453e-06
1661698749.130198,424,3.1385277452500304e-06
1661698751.004336,425,1.6871834304765798e-05
1661698756.647808,428,1.4466649190580938e-05
1661698758.506484,429,4.12822646467248e-06
1661698760.321724,430,7.78427147452021e-06
1661698769.46665,435,4.027759587188484e-06
1661698773.240923,437,1.9234004867030308e-05
1661698786.692356,444,3.678224857139867e-06
1661698809.245594,456,5.208913535170723e-06
1661698812.958515,458,2.5175659175147302e-06
1661698816.717921,460,8.511502528563142e-06
1661698820.493431,462,3.6595124583982397e-06
1661698822.405855,463,5.416342901298776e-06
1661698824.267453,464,4.253399765730137e-06
1661698830.081151,467,7.6138876465847716e-06
1661698837.705998,471,2.9308396278793225e-06
1661698839.604115,472,6.370768460328691e-06
1661698841.419553,473,3.6516642012429656e-06
1661698843.324733,474,3.462627546468866e-06
1661698845.252156,475,6.521660907310434e-06
1661698850.855094,478,2.9019167868682416e-06
1661698852.695046,479,3.412305659367121e-06
1661698854.575308,480,4.432867171999533e-06
1661698856.455814,481,3.335210976729286e-06
1661698858.418675,482,4.5161905291024595e-06
1661698860.295241,483,3.662270046334015e-06
1661698862.16055,484,2.6022403289971408e-06
1661698867.795358,487,3.378788505870034e-06
1661698869.670312,488,3.769422846744419e-06
1661698871.562296,489,3.072103936574422e-06
1661698875.324395,491,2.853615342246485e-06
1661698882.849679,495,2.829664936143672e-06
1661698890.418703,499,2.1723985810240265e-06
1661698892.357713,500,1.8399482542008627e-06
1661698898.085612,503,2.0704160306195263e-06
1661698905.418421,507,2.3713182599749416e-06
1661698907.221908,508,1.5864513898122823e-06
1661698909.08443,509,1.583078301337082e-06
1661698916.545343,513,1.4819568150414852e-06
1661698920.376737,515,1.5754209243823425e-06
1661698925.925127,518,1.3747993534707348e-06
1661698929.64994,520,1.3943350722911418e-06
1661698931.52034,521,1.5476273347303504e-06
1661698950.115571,531,1.2300337175474851e-06
1661698951.962325,532,1.325857169831579e-06
1661698953.814153,533,1.410051595485129e-06
1661698955.716735,534,1.2108597502447083e-06
1661698959.426292,536,1.2928380783705506e-06
1661698965.051525,539,1.1190694522156264e-06
1661698966.868839,540,1.1488966720207827e-06
1661698970.492637,542,1.208305434374779e-06
1661698976.100704,545,1.177919784822734e-06
1661698978.002434,546,1.188355213344039e-06
1661698985.382663,550,1.179129071715579e-06
1661698992.892667,554,1.1272156825725688e-06
1661698994.766362,555,1.1862241535709472e-06
1661699002.225698,559,1.2012287697871216e-06
1661699005.968083,561,1.1384404388081748e-06
1661699007.856556,562,1.149746367445914e-06
1661699015.432411,566,1.1198634410902741e-06
1661699036.545796,577,1.0902704161708243e-06
1661699042.284909,580,1.1275481028860668e-06
1661699044.137833,581,1.1516567610669881e-06
1661699045.986323,582,1.096962705560145e-06
1661699051.603473,585,1.1138897662021918e-06
1661699053.451069,586,1.0699403674152563e-06
1661699055.281826,587,1.1015775953637785e-06
1661699057.199106,588,1.0775190730782924e-06
1661699059.054704,589,1.0623637081152992e-06
1661699062.783142,591,1.1069448646594537e-06
1661699064.673788,592,1.1099476751041948e-06
1661699066.555393,593,1.133994715019071e-06
1661699068.506882,594,1.1486848734421073e-06
1661699072.344163,596,1.0792888360811048e-06
1661699076.21426,598,1.0543270718699205e-06
1661699080.073229,600,1.085062422134797e-06
1661699087.505915,604,1.0526223377382848e-06
1661699089.490608,605,1.057008262250747e-06
1661699093.261178,607,1.0790959095174912e-06
1661699098.944529,610,1.0414247526568943e-06
1661699100.889635,611,1.0748950671768398e-06
1661699102.696065,612,1.061020611814456e-06
1661699106.460588,614,1.0843378959179972e-06
1661699108.375848,615,1.0655513733581756e-06
1661699115.850523,619,1.0818175724125467e-06
1661699119.601157,621,1.0649663408912602e-06
1661699121.468966,622,1.1210431694053113e-06
1661699134.636228,629,1.08468304915732e-06
1661699136.445761,630,1.0650421700120205e-06
1661699140.116183,632,1.0619314707582816e-06
1661699151.62561,638,1.0698640835471451e-06
1661699153.534159,639,1.0617907264531823e-06
1661699157.241724,641,1.057636382029159e-06
1661699168.400349,647,1.0377287935625645e-06
1661699188.95019,658,1.0510882475500694e-06
1661699192.758318,660,1.0270064194628503e-06
1661699194.629219,661,1.0429423582536401e-06
1661699200.163081,664,1.0525354809942655e-06
1661699205.858042,667,1.0565081538516097e-06
1661699213.227624,671,1.0518608632992255e-06
1661699215.069627,672,1.03792012851045e-06
1661699218.862551,674,1.0439239304105286e-06
1661699220.705006,675,1.0460360044817207e-06
1661699226.366067,678,1.0259577720717061e-06
1661699228.259592,679,1.0451423122503911e-06
1661699231.9979,681,1.0245386192764272e-06
1661699233.874434,682,1.034129127219785e-06
1661699245.307923,688,1.047634668793762e-06
1661699250.974559,691,1.0374108114774572e-06
1661699252.783992,692,1.0629247526594554e-06
1661699254.664342,693,1.0262729119858705e-06
1661699260.253296,696,1.0558514986769296e-06
1661699263.950807,698,1.0413646123197395e-06
1661699265.793532,699,1.0370864629294374e-06
1661699271.453943,702,1.0516367865420762e-06
1661699278.904184,706,1.0407017043689848e-06
1661699284.37942,709,1.0370329164288705e-06
1661699286.207412,710,1.0158795475945226e-06
1661699302.810116,719,1.0212639836026938e-06
1661699304.583571,720,1.0309477147529833e-06
1661699310.181246,723,1.031371311910334e-06
1661699317.611125,727,1.0397880032542162e-06
1661699323.22115,730,1.0398953236290254e-06
1661699325.077726,731,1.0280731430611922e-06
1661699328.843351,733,1.0380819048805279e-06
1661699330.702282,734,1.021044568005891e-06
1661699336.371192,737,1.0275997510689194e-06
1661699342.216314,740,1.0300018402631395e-06
1661699349.707982,744,1.0307288675903692e-06
1661699360.956039,750,1.0257452913720044e-06
1661699362.956824,751,1.0207377272308804e-06
1661699366.741865,753,1.0200466249443707e-06
1661699370.536647,755,1.0215869679086609e-06
1661699372.44257,756,1.0366529750172049e-06
1661699374.321899,757,1.0523549462959636e-06
1661699385.594397,763,1.028278688863793e-06
1661699389.286277,765,1.0315716281183995e-06
1661699393.019345,767,1.0197568371950183e-06
1661699406.226263,774,1.0138224979527877e-06
1661699408.164602,775,1.0458093129273038e-06
1661699410.124432,776,1.0259427654091269e-06
1661699412.056955,777,1.0340086191718e-06
1661699416.068064,779,1.0321824674974778e-06
1661699419.772341,781,1.0289965075571672e-06
1661699423.592734,783,1.0214176882072934e-06
1661699429.242706,786,1.033303760777926e-06
1661699431.059761,787,1.0226059430351597e-06
1661699434.726848,789,1.0275537078996422e-06
1661699436.522251,790,1.030315274874738e-06
1661699438.459131,791,1.0287467375746928e-06
1661699444.108151,794,1.0272664212607197e-06
1661699451.471289,798,1.0343457006456447e-06
1661699457.023348,801,1.0278099580318667e-06
1661699458.911918,802,1.0363843330196687e-06
1661699460.851293,803,1.0258514748784364e-06
1661699462.700582,804,1.0264325283060316e-06
1661699468.298354,807,1.0147164175577927e-06
1661699473.910568,810,1.0299194173057913e-06
1661699479.502508,813,1.0232529348286334e-06
1661699481.366838,814,1.0242717962682946e-06
1661699490.927875,819,1.0142040309801814e-06
1661699496.508719,822,1.0324536106054438e-06
1661699505.940941,827,1.0214723715762375e-06
1661699517.187019,833,1.023555341816973e-06
1661699519.128859,834,1.0250060995531385e-06
1661699524.822041,837,1.0283418987455661e-06
1661699526.655205,838,1.0269696986142662e-06
1661699530.412514,840,1.0327253221475985e-06
1661699536.031639,843,1.0306314379704418e-06
1661699539.730787,845,1.0115765007867594e-06
1661699541.648798,846,1.012801817523723e-06
1661699552.78494,852,1.022538413053553e-06
1661699556.602399,854,1.0284707059327047e-06
1661699560.310644,856,1.0209529364146874e-06
1661699562.192691,857,1.040240931615699e-06
1661699565.914934,859,1.020090621750569e-06
1661699575.118498,864,1.0244502846035175e-06
1661699578.944676,866,1.028839392347436e-06
1661699584.614022,869,1.031828332997975e-06
1661699588.335463,871,1.0258368092763703e-06
1661699590.214426,872,1.0222724995401222e-06
1661699597.623652,876,1.0420928902021842e-06
1661699599.48602,877,1.020617446556571e-06
1661699601.397096,878,1.027327925839927e-06
1661699605.053783,880,1.0142958899450605e-06
1661699608.829535,882,1.0196411039942177e-06
1661699610.789035,883,1.0166480706175207e-06
1661699612.709215,884,1.024875587063434e-06
1661699614.612862,885,1.0188383612330654e-06
1661699616.533891,886,1.0267999641655479e-06
1661699618.412183,887,1.0266242043144302e-06
1661699622.18209,889,1.028823476190155e-06
1661699624.079414,890,1.0206101705989568e-06
1661699625.881878,891,1.0133154546565493e-06
1661699635.047932,896,1.0150406524189748e-06
1661699636.962529,897,1.0315504823665833e-06
1661699661.403539,910,1.028469000630139e-06
1661699668.858744,914,1.0211604148935294e-06
1661699672.590517,916,1.0198898507951526e-06
1661699674.498395,917,1.0079525054607075e-06
1661699676.400087,918,1.008015601655643e-06
1661699678.330175,919,1.0226862059425912e-06
1661699685.607198,923,1.0178362117585493e-06
1661699693.057706,927,1.0320349019821151e-06
1661699708.132836,935,1.0167310620090575e-06
1661699711.871835,937,1.0176348723689443e-06
1661699726.8427,945,1.0244768873235444e-06
1661699728.701563,946,1.0203333431491046e-06
1661699737.979294,951,1.0140282711290638e-06
1661699739.832177,952,1.016852593238582e-06
1661699749.07692,957,1.0055092616312322e-06
1661699752.77227,959,1.0154778919968521e-06
1661699758.651055,962,1.0212012284682714e-06
1661699760.538288,963,1.0091309832205297e-06
1661699768.092041,967,1.0060240356324357e-06
1661699769.908809,968,1.0218167290076963e-06
1661699771.838476,969,1.0172692554988316e-06
1661699779.248257,973,1.0259622058583773e-06
1661699781.110352,974,1.0188837222813163e-06
1661699783.080692,975,1.0269494623571518e-06
1661699784.929561,976,1.0178047205045004e-06
1661699798.098716,983,1.0193809885095106e-06
1661699805.460929,987,1.010059918371553e-06
1661699807.342024,988,1.023540221467556e-06
1661699809.218646,989,1.022456331156718e-06
1661699811.029442,990,1.0196570201514987e-06
1661699814.754132,992,1.017144541037851e-06
1661699818.538091,994,1.0197182973570307e-06
1661699820.546605,995,1.0226345921182656e-06
1661699822.486215,996,1.0292654906152165e-06
1661699828.250948,999,1.0092508091474883e-06
1661699832.043365,1001,1.0144732414119062e-06
1661699834.089141,1002,1.0249561910313787e-06
1661699839.79793,1005,1.0212600045633735e-06
1661699841.657968,1006,1.0218220722890692e-06
1661699843.496066,1007,1.0101346106239362e-06
1661699849.087742,1010,1.0273460020471248e-06
1661699850.908086,1011,1.0181461220781785e-06
1661699854.6105,1013,1.0213392442892655e-06
1661699856.461347,1014,1.023086497298209e-06
1661699861.972351,1017,1.0129738257091958e-06
1661699863.752697,1018,1.011085828395153e-06
1661699865.586379,1019,1.0093417586176656e-06
1661699872.928023,1023,1.0264343472954351e-06
1661699874.853884,1024,1.018353373183345e-06
1661699876.822213,1025,1.0231345868305652e-06
1661699886.130995,1030,1.0180144727200968e-06
1661699891.615363,1033,1.0055741768155713e-06
1661699900.763962,1038,1.0193390380663914e-06
1661699904.451366,1040,1.0207609193457756e-06
1661699906.285015,1041,1.0240779602099792e-06
1661699908.1513,1042,1.0058264479084755e-06
1661699910.057317,1043,1.021131197376235e-06
1661699911.940653,1044,1.0118709496964584e-06
1661699913.802594,1045,1.0164129662371124e-06
1661699915.668808,1046,1.021476691676071e-06
1661699928.615602,1053,1.0276124839947443e-06
1661699930.441374,1054,1.0096141522808466e-06
1661699932.302345,1055,1.0153275979973841e-06
1661699934.134655,1056,1.0110819630426704e-06
1661699947.113656,1063,1.0096802043335629e-06
1661699950.860158,1065,1.0165296089326148e-06
1661699969.408275,1075,1.0111015171787585e-06
1661699971.267562,1076,1.0131717544936691e-06
1661699973.143923,1077,1.0279471780449967e-06
1661699974.985742,1078,1.0182570804317947e-06
1661699984.469815,1083,1.0188890655626892e-06
1661699986.395137,1084,1.0257015219394816e-06
1661699992.09795,1087,1.0157201586480369e-06
1661699994.007399,1088,1.0129556358151603e-06
1661699997.824078,1090,1.026030076900497e-06
1661700005.31783,1094,1.0364459512857138e-06
1661700022.489863,1103,1.0075792715724674e-06
1661700028.154895,1106,1.0193434718530625e-06
1661700039.593494,1112,1.0105101182489307e-06
1661700043.463888,1114,1.0185227665715502e-06
1661700047.265914,1116,1.0155436029890552e-06
1661700054.861135,1120,1.0218841453024652e-06
1661700064.338283,1125,1.0193402886216063e-06
1661700068.173567,1127,1.0188816759182373e-06
1661700073.732335,1130,1.010187361316639e-06
1661700086.907488,1137,1.01686316611449e-06
1661700094.521067,1141,1.011369249681593e-06
1661700102.072333,1145,1.0134167496289592e-06
1661700115.058787,1152,1.00429485883069e-06
1661700118.916089,1154,1.0129303973371862e-06
1661700122.609198,1156,1.010051391858724e-06
1661700126.359527,1158,1.0240092933599954e-06
1661700132.115442,1161,1.022840251607704e-06
1661700135.79636,1163,1.014432882584515e-06
1661700137.637917,1164,1.0138267043657834e-06
1661700141.34276,1166,1.0222317996522179e-06
1661700143.184914,1167,1.0226954145764466e-06
1661700150.558041,1171,1.0215106840405497e-06
1661700159.89291,1176,1.0179616083405563e-06
1661700161.766799,1177,1.0141465054402943e-06
1661700163.588775,1178,1.012957000057213e-06
1661700165.468437,1179,1.0150636171601946e-06
1661700167.350429,1180,1.0214192798230215e-06
1661700171.089079,1182,1.0101202860823832e-06
1661700178.61883,1186,1.0167918844672386e-06
1661700182.465971,1188,1.0153322591577307e-06
1661700184.396821,1189,1.017674208014796e-06
1661700189.903585,1192,1.0150158686883515e-06
1661700195.559745,1195,1.0262875775879365e-06
1661700201.198635,1198,1.0056050996354315e-06
1661700210.690959,1203,1.0081816981255542e-06
1661700212.565947,1204,1.0127018867933657e-06
1661700214.405351,1205,1.013134692584572e-06
1661700223.861187,1210,1.0145879514311673e-06
1661700229.481741,1213,1.0178732736676466e-06
1661700251.831614,1225,1.004397745418828e-06
1661700255.385906,1227,1.0207974128206843e-06
1661700264.651985,1232,1.0083376764669083e-06
1661700274.125399,1237,1.0155957852475694e-06
1661700277.856918,1239,1.0160964620808954e-06
1661700283.387492,1242,1.0028476253864937e-06
1661700285.300306,1243,1.0130177088285564e-06
1661700287.29576,1244,1.012872075989435e-06
1661700289.229799,1245,1.0088950830322574e-06
1661700298.801005,1250,1.0139207233805791e-06
1661700302.678619,1252,1.0171813755732728e-06
1661700304.496474,1253,1.0162159469473409e-06
1661700308.102079,1255,1.0056676273961784e-06
1661700311.754003,1257,1.0216426744591445e-06
1661700322.902014,1263,1.0014360896093422e-06
1661700330.339013,1267,1.0132268926099641e-06
1661700334.086835,1269,1.0243037422696943e-06
1661700337.76557,1271,1.0115057875736966e-06
1661700343.264099,1274,1.0120652405021247e-06
1661700348.677172,1277,1.0131332146556815e-06
1661700350.469563,1278,1.0167707387154223e-06
1661700352.335363,1279,1.0246174042549683e-06
1661700354.186756,1280,1.0108058177138446e-06
1661700358.020919,1282,1.0136179753317265e-06
1661700359.950069,1283,1.0165101684833644e-06
1661700367.741514,1287,1.012761003948981e-06
1661700369.604094,1288,1.0302003374818014e-06
1661700371.515311,1289,1.0149202580578276e-06
1661700377.129701,1292,1.0062515229947167e-06
1661700380.762689,1294,1.0254733524561743e-06
1661700386.230081,1297,1.0080416359414812e-06
1661700388.095586,1298,1.0184684242631192e-06
1661700391.820792,1300,1.0135496495422558e-06
1661700401.14019,1305,1.015084649225173e-06
1661700402.971725,1306,1.0161787713514059e-06
1661700408.594782,1309,1.0206454135186505e-06
1661700410.436351,1310,1.0118862974195508e-06
1661700412.285235,1311,1.0104647572006797e-06
1661700415.972282,1313,1.0101405223394977e-06
1661700423.335789,1317,1.0114089263879578e-06
1661700425.126267,1318,1.0014016424975125e-06
1661700430.818917,1321,1.0150010893994477e-06
1661700434.593972,1323,1.0154038818654954e-06
1661700438.277082,1325,1.017581553242053e-06
1661700440.097899,1326,1.0147656439585262e-06
1661700441.872056,1327,1.010215100905043e-06
1661700449.504667,1331,1.0072469649458071e-06
1661700468.27865,1341,1.0203400506725302e-06
1661700470.182166,1342,1.0078675813929294e-06
1661700473.824623,1344,1.0055740631287335e-06
1661700488.63497,1352,1.0163962542719673e-06
1661700490.493616,1353,1.0105660521730897e-06
1661700492.391019,1354,1.0152325558010489e-06
1661700496.030619,1356,1.0244008308291086e-06
1661700497.875161,1357,1.0009944162447937e-06
1661700503.347507,1360,1.0157457381865242e-06
1661700507.030522,1362,1.0190915418206714e-06
1661700508.986219,1363,1.0180965546169318e-06
1661700510.866725,1364,1.0037846323029953e-06
1661700514.654643,1366,1.0072427585328114e-06
1661700516.493638,1367,1.0245745443171472e-06
1661700520.314263,1369,1.0084327186632436e-06
1661700523.998672,1371,1.0056577366412967e-06
1661700533.077923,1376,1.0161876389247482e-06
1661700534.913579,1377,1.004229034151649e-06
1661700540.428707,1380,1.0112088375535677e-06
1661700544.173259,1382,1.0044069540526834e-06
1661700555.49648,1388,1.0152904224014492e-06
1661700557.398357,1389,1.0168238304686383e-06
1661700559.301141,1390,1.0121809737029253e-06
1661700563.182174,1392,1.0121311788680032e-06
1661700565.151122,1393,1.0043243037216598e-06
1661700569.052492,1395,1.0174371709581465e-06
1661700571.013099,1396,9.990627631850657e-07
1661700578.59603,1400,1.004649334390706e-06
1661700580.487754,1401,1.0230385214526905e-06
1661700593.837174,1408,1.0136773198610172e-06
1661700597.625641,1410,1.0136064929611166e-06
1661700603.33697,1413,1.0148156661671237e-06
1661700620.747349,1422,1.0159521934838267e-06
1661700622.703241,1423,1.0150904472538969e-06
1661700626.548777,1425,1.0180954177485546e-06
1661700634.07255,1429,1.030458633977105e-06
1661700635.960604,1430,1.0045356475529843e-06
1661700639.687073,1432,1.0207825198449427e-06
1661700647.149797,1436,1.0048513559013372e-06
1661700652.663414,1439,1.0085125268233242e-06
1661700660.220577,1443,1.0191843102802522e-06
1661700662.131007,1444,1.000850943455589e-06
1661700669.563349,1448,1.0022854439739604e-06
1661700673.27269,1450,1.0085728945341543e-06
1661700675.080412,1451,1.0124247182830004e-06
1661700686.319527,1457,1.0113403732248116e-06
1661700688.220019,1458,1.0094197477883426e-06
1661700692.015929,1460,1.0137613344340934e-06
1661700695.755144,1462,1.0117938700204832e-06
1661700700.314178,1464,1.014499048324069e-06
1661700702.390403,1465,1.0200366205026512e-06
1661700704.442067,1466,1.0081760137836682e-06
1661700711.981677,1470,1.0111263009093818e-06
1661700715.746297,1472,1.0131720955541823e-06
1661700723.265277,1476,1.003730062620889e-06
1661700730.606477,1480,1.0114351880474715e-06
1661700732.527017,1481,1.0207653531324468e-06
1661700736.418892,1483,1.0091375770571176e-06
1661700738.271829,1484,1.0202518296864582e-06
1661700740.108856,1485,1.0198426707574981e-06
1661700742.116126,1486,1.0043775091617135e-06
1661700745.936438,1488,1.0201421218880569e-06
1661700751.652647,1491,9.971605550163076e-07
1661700753.50112,1492,1.0039287872132263e-06
1661700764.894537,1498,1.0129597285413183e-06
1661700768.662199,1500,1.0118711770701339e-06
1661700770.525424,1501,1.0230892257823143e-06
1661700774.314253,1503,1.0194883088843198e-06
1661700776.183529,1504,1.0168109838559758e-06
1661700778.120919,1505,1.0033741091319826e-06
1661700783.828735,1508,1.0039379958470818e-06
1661700787.552952,1510,1.0091799822475878e-06
1661700806.121956,1520,1.0137996468984056e-06
1661700809.968619,1522,1.0095199058923754e-06
1661700821.492904,1528,1.027183770929696e-06
1661700823.404449,1529,1.019657702272525e-06
1661700825.337486,1530,1.0060493877972476e-06
1661700827.250601,1531,9.961800060409587e-07
1661700829.152041,1532,1.0209785159531748e-06
1661700832.986613,1534,1.0155110885534668e-06
1661700834.873898,1535,1.0067450375572662e-06
1661700844.397049,1540,1.0130555665455176e-06
1661700850.158527,1543,9.979601145460038e-07
1661700852.06767,1544,1.0168417929889983e-06
1661700867.374731,1552,1.0047614296126994e-06
1661700873.11382,1555,1.009767970572284e-06
1661700875.004965,1556,1.0061343118650257e-06
1661700880.692713,1559,1.0158415761907236e-06
1661700882.510565,1560,1.0163826118514407e-06
1661700888.163655,1563,1.0108074093295727e-06
1661700891.956626,1565,1.0238325103273382e-06
1661700895.654483,1567,1.009748757496709e-06
1661700899.537407,1569,1.0067919902212452e-06
1661700901.513297,1570,1.0136775472346926e-06
1661700909.036248,1574,1.008844606076309e-06
1661700911.068031,1575,1.0067731182061834e-06
1661700913.026147,1576,1.0248126045553363e-06
1661700917.078634,1578,1.015268821902282e-06
1661700918.987957,1579,1.0094554454553872e-06
1661700922.774739,1581,1.0096330242959084e-06
1661700926.696279,1583,1.0109091590493335e-06
1661700928.628013,1584,1.0112106565429713e-06
1661700932.368883,1586,1.023284994516871e-06
1661700939.904825,1590,1.0086737347592134e-06
1661700943.620957,1592,1.008929984891438e-06
1661700951.122366,1596,1.0127448604180245e-06
1661700952.9491,1597,1.0088555200127303e-06
1661700975.66301,1609,1.008261847346148e-06
1661700981.414031,1612,1.017376916934154e-06
1661700992.718884,1618,1.0090296882481198e-06
1661701005.872731,1625,1.023758272822306e-06
1661701007.742964,1626,1.0032658792624716e-06
