Wall time,Step,Value
1661338974.548101,408,3.3771266316762194e-05
1661338976.688675,409,3.194541568518616e-05
1661338981.06084,411,1.958046414074488e-05
1661339005.500789,423,9.97504685074091e-06
1661339007.479974,424,1.1326116691634525e-05
1661339019.631477,430,8.244380296673626e-06
1661339021.674794,431,1.3510370990843512e-05
1661339025.782364,433,1.1401130905142054e-05
1661339027.961208,434,1.9868368326569907e-05
1661339034.414872,437,1.4406458831217606e-05
1661339036.554299,438,1.1847228961414658e-05
1661339038.655922,439,9.270425653085113e-05
1661339042.891229,441,1.2814261936000548e-05
1661339044.984909,442,1.7029582522809505e-05
1661339047.055615,443,3.1343854061560705e-05
1661339051.277891,445,1.0224937796010636e-05
1661339053.427609,446,2.2197644284460694e-05
1661339059.841284,449,1.6136717022163793e-05
1661339066.238733,452,9.887609849101864e-06
1661339068.305956,453,2.1793943233205937e-05
1661339070.362953,454,2.9485130653483793e-05
1661339076.356948,457,3.7731941120000556e-05
1661339088.820044,463,1.901383075164631e-05
1661339094.925569,466,8.338642146554776e-06
1661339099.094376,468,3.318813833175227e-05
1661339109.5499,473,2.326878711755853e-05
1661339111.630148,474,2.800063884933479e-05
1661339113.71675,475,2.0944175048498437e-05
1661339117.818867,477,2.770457103906665e-05
1661339119.939457,478,1.6152191165019758e-05
1661339122.022255,479,2.6255936973029748e-05
1661339128.531918,482,7.3398323365836404e-06
1661339134.614995,485,7.2815187195374165e-06
1661339136.685383,486,7.211933734652121e-06
1661339140.879231,488,1.2108543160138652e-05
1661339142.927317,489,0.00015234050806611776
1661339149.100111,492,6.9508514570770785e-06
1661339153.196889,494,9.689458238426596e-06
1661339155.331121,495,1.093514947569929e-05
1661339173.984791,504,6.8763929448323324e-06
1661339180.033604,507,8.20855530037079e-06
1661339182.085279,508,1.1990186976618133e-05
1661339186.267838,510,1.5959778465912677e-05
1661339190.377012,512,3.8789479731349275e-05
1661339192.443298,513,1.3425788893073332e-05
1661339196.578592,515,1.438435083400691e-05
1661339198.654556,516,2.824907460308168e-05
1661339200.662438,517,9.94147740129847e-06
1661339204.844161,519,1.3511074030247983e-05
1661339207.027892,520,2.6787032766151242e-05
1661339213.511309,523,1.0568062862148508e-05
1661339215.587038,524,1.2828748367610388e-05
1661339223.779193,528,8.560828973713797e-06
1661339231.932082,532,1.4682694200018886e-05
1661339233.922556,533,1.8848922991310246e-05
1661339244.103922,538,8.513561624567956e-05
1661339248.064471,540,1.0826732250279747e-05
1661339252.259832,542,5.702579073840752e-06
1661339256.384881,544,7.853587703721132e-06
1661339258.536316,545,9.849445632426068e-06
1661339268.911375,550,2.8529111659736373e-05
1661339277.488361,554,3.563947029761039e-05
1661339285.822065,558,1.664127739786636e-05
1661339289.970083,560,1.3810071322950535e-05
1661339296.235502,563,8.68234292283887e-06
1661339302.46462,566,4.4971708121011034e-05
1661339306.661551,568,9.35056323214667e-06
1661339314.831823,572,3.510780516080558e-05
1661339316.782115,573,9.973361557058524e-06
1661339318.823697,574,1.5992394764907658e-05
1661339320.792148,575,6.952775493118679e-06
1661339322.879209,576,1.8492015442461707e-05
1661339329.198774,579,1.4244854355638381e-05
1661339337.632241,583,3.591068889363669e-05
1661339343.818871,586,7.636014743184205e-06
1661339345.89683,587,9.470344593864866e-06
1661339347.893836,588,1.2361499102553353e-05
1661339354.175569,591,1.5584637367282994e-05
1661339360.319135,594,1.8256620023748837e-05
1661339364.47951,596,6.570900495717069e-06
1661339374.885377,601,8.031076504266821e-06
1661339379.046305,603,1.215000247611897e-05
1661339381.165677,604,8.682690349814948e-06
1661339385.230225,606,1.0163881597691216e-05
1661339387.333987,607,2.9364900910877623e-05
1661339389.505823,608,1.117716783483047e-05
1661339393.667486,610,1.7580250641913153e-05
1661339399.989744,613,1.2355416401987895e-05
1661339408.039587,617,9.1043948486913e-06
1661339412.183406,619,2.8742835638695396e-05
1661339414.295291,620,4.370965689304285e-05
1661339416.368989,621,1.1321564670652151e-05
1661339418.423143,622,8.541325951227918e-05
1661339420.542862,623,6.177971499710111e-06
1661339426.714779,626,1.0407783520349767e-05
1661339428.789142,627,5.901993517909432e-06
1661339430.840123,628,9.591984962753486e-06
1661339439.20749,632,2.519475674489513e-05
1661339441.27195,633,8.088066351774614e-06
1661339445.407856,635,8.529657861799933e-06
1661339447.550752,636,1.5598745449096896e-05
1661339453.719454,639,1.0469875633134507e-05
1661339455.890191,640,1.1320079465804156e-05
1661339464.286646,644,8.946097295847721e-06
1661339466.365409,645,6.20351283942e-06
1661339468.442822,646,1.3820777894579805e-05
1661339470.529282,647,1.3524626410799101e-05
1661339472.599062,648,2.6047880965052173e-05
1661339482.902952,653,7.81490689405473e-06
1661339485.026616,654,1.7383577869622968e-05
1661339489.10106,656,1.7501652109785937e-05
1661339501.491351,662,9.641102224122733e-06
1661339503.58798,663,1.3435183063847944e-05
1661339507.624834,665,1.5148095371841919e-05
1661339511.850978,667,1.2130156392231584e-05
1661339515.918688,669,1.091755348170409e-05
1661339530.249871,676,1.111460369429551e-05
1661339532.283376,677,9.645787940826267e-06
1661339538.376888,680,7.036830083961831e-06
1661339544.878467,683,1.7716423826641403e-05
1661339546.983102,684,9.243206477549393e-06
1661339549.045489,685,1.2929508557135705e-05
1661339563.549978,692,1.742570020724088e-05
1661339569.781864,695,8.018034350243397e-06
1661339571.930576,696,8.78189894137904e-06
1661339574.005405,697,1.400727796863066e-05
1661339576.01746,698,9.098814189201221e-06
1661339578.105857,699,7.599353466503089e-06
1661339582.163795,701,9.855718417384196e-06
1661339586.160928,703,8.456358955299947e-06
1661339588.142567,704,2.7735959520214237e-05
1661339594.07685,707,9.414835403731558e-06
1661339596.209655,708,5.978073659207439e-06
1661339600.28092,710,7.5852976806345396e-06
1661339602.324015,711,9.421629329153802e-06
1661339614.344389,717,8.138820703607053e-06
1661339620.347042,720,8.786668331595138e-06
1661339626.354349,723,1.1808712770289276e-05
1661339648.553709,734,9.053784197021741e-06
1661339652.517071,736,8.053292731347028e-06
1661339656.619616,738,2.3047577997203916e-05
1661339660.57534,740,1.1225808520975988e-05
1661339664.604156,742,1.2654727470362559e-05
1661339673.121264,746,7.623999408679083e-06
1661339679.316631,749,2.759451490419451e-05
1661339685.293537,752,8.435822564933915e-06
1661339691.515497,755,7.288573669939069e-06
1661339695.680372,757,1.3003608728467952e-05
1661339708.242897,763,8.919761967263184e-06
1661339718.888418,768,8.465129212709144e-06
1661339721.184515,769,1.324626737186918e-05
1661339731.881466,774,7.769711373839527e-06
1661339736.255561,776,1.016923943097936e-05
1661339738.400108,777,7.605265182064613e-06
1661339749.008517,782,1.5559666280751117e-05
1661339753.073888,784,9.597480129741598e-06
1661339757.11258,786,8.361618711205665e-06
1661339767.22987,791,1.0345555892854463e-05
1661339771.32059,793,6.566098818439059e-06
1661339773.264795,794,9.661400326876901e-06
1661339775.32635,795,1.1845666449517012e-05
1661339777.27077,796,8.492937922710553e-06
1661339781.23788,798,6.468509127444122e-06
1661339785.20588,800,1.0161216778215021e-05
1661339789.097454,802,1.5677494957344607e-05
1661339794.933349,805,1.4615242434956599e-05
1661339807.07384,811,3.844400998787023e-05
1661339809.17598,812,4.823509243578883e-06
1661339811.139893,813,5.616762337012915e-06
1661339813.10881,814,9.599039913155138e-06
1661339815.018935,815,5.700660040020011e-06
1661339823.165021,819,1.562817851663567e-05
1661339827.176483,821,1.0562440365902148e-05
1661339833.382915,824,6.981891147006536e-06
1661339837.402149,826,1.0313428902009036e-05
1661339841.479949,828,9.283568942919374e-06
1661339849.478284,832,1.5296476703952067e-05
1661339861.637948,838,1.477911791880615e-05
1661339863.622867,839,1.0967840353259817e-05
1661339875.827088,845,6.208367267390713e-06
1661339877.79342,846,1.2159778634668328e-05
1661339883.725415,849,7.5443995228852145e-06
1661339887.785592,851,6.547570592374541e-06
1661339889.798513,852,1.0130249393114354e-05
1661339903.706008,859,6.877624400658533e-06
1661339905.692815,860,8.23111622594297e-06
1661339917.53709,866,2.485167897248175e-05
1661339923.575198,869,7.525482942583039e-06
1661339925.563773,870,1.257387066289084e-05
1661339927.633133,871,6.51851451038965e-06
1661339929.725678,872,1.1623852515185717e-05
1661339933.640929,874,1.0202114026469644e-05
1661339937.602605,876,6.169685093482258e-06
1661339939.526768,877,1.9483040887280367e-05
1661339941.449071,878,6.819099780841498e-06
1661339943.494993,879,5.850829893461196e-06
1661339959.841853,887,6.509221748274285e-06
1661339965.812954,890,9.152802704193164e-06
1661339967.835655,891,5.784295353805646e-06
1661339975.769165,895,1.1709239515766967e-05
1661339979.653783,897,6.354849119816208e-06
1661339981.708594,898,1.0816067515406758e-05
1661339983.708349,899,7.670021659578197e-06
1661339985.821384,900,6.5305853240715805e-06
1661339992.137034,903,9.644515557738487e-06
1661339994.214044,904,7.218694008770399e-06
1661339998.395968,906,7.519652172049973e-06
1661340006.434506,910,7.079816441546427e-06
1661340012.627157,913,1.0390122042736039e-05
1661340016.75631,915,1.1597135198826436e-05
1661340022.732018,918,8.07314609119203e-06
1661340032.583152,923,1.2477244126785081e-05
1661340042.448707,928,6.3209067775460426e-06
1661340050.604334,932,7.1731947173248045e-06
1661340052.640529,933,8.412081115238834e-06
1661340054.659662,934,6.625812602578662e-06
1661340062.965958,938,8.058344064920675e-06
1661340066.937341,940,8.537973371858243e-06
1661340070.930373,942,9.229449460690375e-06
1661340074.940449,944,7.205680958577432e-06
1661340082.92906,948,2.9341401386773214e-05
1661340086.880068,950,1.230989619216416e-05
1661340099.006388,956,6.801523795729736e-06
1661340107.069873,960,1.0145449778065085e-05
1661340109.146899,961,6.396327989932615e-06
1661340119.437942,966,7.598872798553202e-06
1661340125.662003,969,9.412155122845434e-06
1661340133.587533,973,6.049596322554862e-06
1661340141.329659,977,7.299275694094831e-06
1661340145.270934,979,7.333218945859699e-06
1661340156.374169,984,6.115558790042996e-06
1661340158.490061,985,8.656347745272797e-06
1661340166.697387,989,6.679812031507026e-06
1661340172.890512,992,9.13119401957374e-06
1661340177.005402,994,8.183385943993926e-06
1661340179.029233,995,1.1099784387624823e-05
1661340196.04553,1003,1.7473801563028246e-05
1661340208.223673,1009,6.40656980976928e-06
1661340212.393013,1011,7.622573320986703e-06
1661340214.494741,1012,1.0492180081200786e-05
1661340218.840384,1014,7.116726010281127e-06
1661340220.893222,1015,7.72508792579174e-06
1661340227.547567,1018,6.769998435629532e-06
1661340235.82166,1022,7.136131898732856e-06
1661340239.768731,1024,6.374330951075535e-06
1661340241.785775,1025,6.533805390063208e-06
1661340243.78194,1026,7.019120403128909e-06
1661340250.001408,1029,7.588928383484017e-06
1661340258.012179,1033,1.487783720222069e-05
1661340260.059303,1034,7.146678854041966e-06
1661340266.078206,1037,4.824132247449597e-06
1661340268.002861,1038,8.10620349511737e-06
1661340273.939846,1041,5.963682269793935e-06
1661340277.973815,1043,6.972300980123691e-06
1661340279.997838,1044,6.549952558998484e-06
1661340281.997475,1045,7.534308679169044e-06
1661340283.90741,1046,9.6995663625421e-06
1661340285.848426,1047,6.8975004978710786e-06
1661340287.925758,1048,1.0710863534768578e-05
1661340295.937291,1052,9.804468390939292e-06
1661340313.86505,1061,7.655577064724639e-06
1661340315.95234,1062,6.787548045394942e-06
1661340321.910964,1065,8.919136234908365e-06
1661340329.88782,1069,5.531322130991612e-06
1661340339.951437,1074,7.345815447479254e-06
1661340345.974714,1077,6.117539214756107e-06
1661340347.95997,1078,6.033500085322885e-06
1661340351.969754,1080,7.842899321985897e-06
1661340356.041561,1082,1.1292225281067658e-05
1661340360.044527,1084,9.32495004235534e-06
1661340364.102926,1086,5.198985036258819e-06
1661340374.144508,1091,7.1328372541756835e-06
1661340376.178951,1092,6.637932983721839e-06
1661340378.139886,1093,8.193080248020124e-06
1661340388.290315,1098,4.668589554057689e-06
1661340404.564434,1106,6.393725016096141e-06
1661340406.564235,1107,9.564238098391797e-06
1661340408.587117,1108,5.969328867649892e-06
1661340414.518806,1111,5.6983403737831395e-06
1661340418.501106,1113,6.0765992202505e-06
1661340424.471719,1116,6.023446985636838e-06
1661340426.412662,1117,8.582958798797335e-06
1661340438.400099,1123,9.36101878323825e-06
1661340440.482239,1124,6.544502866745461e-06
1661340444.455808,1126,7.432582151523093e-06
1661340450.497757,1129,8.175376024155412e-06
1661340456.533498,1132,5.5129985412349924e-06
1661340458.471249,1133,7.695645763305947e-06
1661340462.457743,1135,6.025580660207197e-06
1661340464.463552,1136,6.382399988069665e-06
1661340468.475338,1138,9.803059583646245e-06
1661340470.422938,1139,8.365111170860473e-06
1661340472.396538,1140,5.124875315232202e-06
1661340482.245711,1145,5.250593403616222e-06
1661340486.339171,1147,5.325982328940881e-06
1661340494.70196,1151,5.133322702022269e-06
1661340500.84775,1154,5.942724328633631e-06
1661340502.839243,1155,6.338359526125714e-06
1661340504.838184,1156,5.301071723806672e-06
1661340511.044646,1159,6.4188411670329515e-06
1661340517.342416,1162,5.520283139048843e-06
1661340525.354827,1166,6.977989869483281e-06
1661340527.501525,1167,8.089281436696183e-06
1661340536.032598,1171,5.762251475971425e-06
1661340540.048255,1173,6.204429610079387e-06
1661340546.277816,1176,7.194660156528698e-06
1661340548.314452,1177,6.057860900909873e-06
1661340552.591692,1179,5.034473815612728e-06
1661340554.698263,1180,5.338097707863199e-06
1661340558.994291,1182,5.763157332694391e-06
1661340567.413774,1186,7.300943252630532e-06
1661340577.975485,1191,8.632679055153858e-06
1661340582.138381,1193,4.579051619657548e-06
1661340590.159441,1197,9.30925216380274e-06
1661340592.178852,1198,4.400353645905852e-06
1661340598.428718,1201,6.5297163018840365e-06
1661340600.499178,1202,5.7566135183151346e-06
1661340606.868644,1205,5.649469585478073e-06
1661340608.981186,1206,4.689826255344087e-06
1661340611.182253,1207,5.308640993462177e-06
1661340613.260407,1208,7.43253440305125e-06
1661340621.573935,1212,5.475270882016048e-06
1661340625.68698,1214,7.003277914918726e-06
1661340629.969716,1216,6.861380370537518e-06
1661340634.359914,1218,6.223760919965571e-06
1661340638.448087,1220,5.280312052491354e-06
1661340640.512743,1221,5.239516667643329e-06
1661340646.811746,1224,1.2268008504179306e-05
1661340648.991858,1225,5.159612101124367e-06
1661340653.119169,1227,4.78892707178602e-06
1661340655.170679,1228,5.360247996577527e-06
1661340657.242386,1229,5.300381417328026e-06
1661340663.748275,1232,5.2550876716850325e-06
1661340668.005969,1234,7.299177013919689e-06
1661340676.427113,1238,4.843131137022283e-06
1661340678.456965,1239,6.239276899577817e-06
1661340682.511811,1241,5.8250043366570026e-06
1661340684.546631,1242,5.723727099393727e-06
1661340688.694666,1244,5.500704446603777e-06
1661340690.770058,1245,5.188914201426087e-06
1661340698.961689,1249,6.737986041116528e-06
1661340703.05869,1251,4.4953471842745785e-06
1661340705.171078,1252,5.589250577031635e-06
1661340707.157207,1253,5.5337936828436796e-06
1661340709.178057,1254,5.293766207614681e-06
1661340717.415645,1258,5.877320290892385e-06
1661340725.54587,1262,5.432726538856514e-06
1661340731.775952,1265,6.537281478813384e-06
1661340735.884777,1267,5.161467015568633e-06
1661340748.594449,1273,6.0119609770481475e-06
1661340754.845124,1276,5.857588803337421e-06
1661340757.134698,1277,5.221332685323432e-06
1661340763.296116,1280,6.39348854747368e-06
1661340771.363357,1284,6.790252882638015e-06
1661340773.347538,1285,7.076414931361796e-06
1661340777.488299,1287,5.884855454496574e-06
1661340779.606615,1288,5.699758730770554e-06
1661340783.815199,1290,4.722764515463496e-06
1661340792.172524,1294,5.554775725613581e-06
1661340804.248966,1300,5.1612955758173484e-06
1661340808.240558,1302,7.184559763118159e-06
1661340810.247981,1303,6.421948000934208e-06
1661340820.260016,1308,5.321484422893263e-06
1661340822.322271,1309,7.77121022110805e-06
1661340824.337965,1310,5.343023985915352e-06
1661340830.360189,1313,5.115006842970615e-06
1661340834.454258,1315,4.832215381611604e-06
1661340836.536334,1316,5.578510354098398e-06
1661340842.553829,1319,6.138057415228104e-06
1661340848.508867,1322,5.583940037467983e-06
1661340854.633422,1325,4.713509042630903e-06
1661340856.675085,1326,5.938934009463992e-06
1661340862.617316,1329,4.917445039609447e-06
1661340866.602661,1331,5.2126838454569224e-06
1661340868.509646,1332,4.410481778904796e-06
1661340872.537116,1334,5.836332547914935e-06
1661340874.548296,1335,5.129235432832502e-06
1661340876.528711,1336,4.919827460980741e-06
1661340882.596083,1339,4.896677182841813e-06
1661340886.740842,1341,4.975415777153103e-06
1661340888.776268,1342,7.369366812781664e-06
1661340890.774944,1343,6.269216100918129e-06
1661340894.861776,1345,4.796209395863116e-06
1661340900.614369,1348,4.325083864387125e-06
1661340902.625007,1349,4.455456291907467e-06
1661340904.64493,1350,4.841199370275717e-06
1661340908.711151,1352,5.892202807444846e-06
1661340910.734021,1353,6.367550668073818e-06
1661340922.831534,1359,4.6217146518756635e-06
1661340926.867859,1361,4.72728606837336e-06
1661340930.838945,1363,5.6502362895116676e-06
1661340932.883867,1364,4.550882749754237e-06
1661340937.011135,1366,5.457598490465898e-06
1661340943.005184,1369,4.7351377361337654e-06
1661340947.064573,1371,5.388788395066513e-06
1661340949.039646,1372,5.437727850221563e-06
1661340953.039877,1374,4.7083217395993415e-06
1661340955.028879,1375,4.0739914766163565e-06
1661340956.985029,1376,5.761314696428599e-06
1661340967.031271,1381,4.782756150234491e-06
1661340973.338488,1384,5.204334229347296e-06
1661340975.294152,1385,4.778341462952085e-06
1661340977.265715,1386,5.724143193219788e-06
1661340983.197034,1389,6.2857925513526425e-06
1661340987.200509,1391,4.389006790006533e-06
1661341005.113976,1400,5.538943241845118e-06
1661341009.091152,1402,4.175784852122888e-06
1661341013.06196,1404,4.360696948424447e-06
1661341015.093325,1405,5.1143847485946026e-06
1661341017.055476,1406,4.422518031788059e-06
1661341023.138355,1409,6.981445494602667e-06
1661341025.145008,1410,5.180874723009765e-06
1661341027.110096,1411,4.204311153443996e-06
1661341031.106459,1413,4.3686509343388025e-06
1661341035.333677,1415,4.510030066740001e-06
1661341039.460148,1417,4.229968908475712e-06
1661341041.499806,1418,4.8189608605753165e-06
1661341045.503065,1420,5.389748821471585e-06
1661341047.508363,1421,4.969350356986979e-06
1661341053.504278,1424,5.5912860261742026e-06
1661341065.545508,1430,5.0055123210768215e-06
1661341071.472437,1433,4.941578936268343e-06
1661341073.503237,1434,4.2834335545194335e-06
1661341075.504372,1435,4.130050456296885e-06
1661341079.515116,1437,4.702155820268672e-06
1661341081.530413,1438,5.517020326806232e-06
1661341083.520316,1439,4.819360128749395e-06
1661341089.600835,1442,4.927351255901158e-06
1661341093.610813,1444,4.596684902935522e-06
1661341097.514315,1446,4.7635830924264155e-06
1661341099.435865,1447,5.3500461945077404e-06
1661341113.34579,1454,4.6619520617241506e-06
1661341121.354054,1458,4.560214165394427e-06
1661341123.419774,1459,5.395813332143007e-06
1661341129.699903,1462,4.041795818920946e-06
1661341137.490891,1466,4.128745786147192e-06
1661341143.443225,1469,4.744345005747164e-06
1661341147.536814,1471,4.845624971494544e-06
1661341151.466715,1473,4.934781827614643e-06
1661341159.42629,1477,4.592329332808731e-06
1661341165.31517,1480,4.219457878207322e-06
1661341169.319665,1482,4.182490101811709e-06
1661341171.320535,1483,4.618808816303499e-06
1661341177.259269,1486,5.292132300382946e-06
1661341181.265121,1488,4.792165782419033e-06
1661341187.380857,1491,5.485032488650177e-06
1661341193.283,1494,4.3244813241472e-06
1661341209.086289,1502,4.566700226860121e-06
1661341225.061403,1510,4.214796263113385e-06
1661341227.022666,1511,4.114089733775472e-06
1661341229.043289,1512,4.336128768045455e-06
1661341231.037304,1513,5.104147021484096e-06
1661341241.26279,1518,4.6269856284197886e-06
1661341249.143561,1522,4.390542017063126e-06
1661341251.112947,1523,4.526849807007238e-06
1661341257.06335,1526,3.966574695368763e-06
1661341261.094425,1528,3.838918473775266e-06
1661341267.058206,1531,5.013274403609103e-06
1661341269.073124,1532,4.362790150480578e-06
1661341277.543266,1536,4.63269088868401e-06
1661341279.595322,1537,4.902001819573343e-06
1661341283.580018,1539,4.270748377166456e-06
1661341293.516008,1544,4.648304184229346e-06
1661341305.457085,1550,4.311249540478457e-06
1661341311.612288,1553,5.000488727091579e-06
1661341317.592728,1556,3.938795089197811e-06
1661341323.615719,1559,4.309418727643788e-06
1661341325.577056,1560,4.881566383119207e-06
1661341327.599068,1561,4.3954264583589975e-06
1661341339.619048,1567,4.3310647015459836e-06
1661341343.63998,1569,4.709440872829873e-06
1661341345.577234,1570,4.305824859329732e-06
1661341357.635526,1576,3.873690729960799e-06
1661341365.690942,1580,4.41084830526961e-06
1661341367.714368,1581,4.562241429084679e-06
1661341373.622827,1584,5.153776328370441e-06
1661341375.671991,1585,4.9114996727439575e-06
1661341377.63729,1586,5.309967036737362e-06
1661341379.645418,1587,3.5942462091043126e-06
1661341383.556903,1589,4.642673957278021e-06
1661341393.430218,1594,4.313081717555178e-06
1661341401.384802,1598,4.1171570046572015e-06
1661341403.317936,1599,4.417425316205481e-06
1661341405.272065,1600,4.475862169783795e-06
1661341413.177102,1604,4.236661879986059e-06
1661341415.159784,1605,4.67747986476752e-06
1661341421.056269,1608,3.943230694858357e-06
1661341423.077208,1609,5.040239102527266e-06
